ts,action,side,requested_position_ratio,filled_position_ratio,price,fee,slippage,notional,margin_required,realized_pnl,reason_code
2025-06-28 12:00:00+00:00,HOLD,FLAT,0.0,0.0,107320.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 13:00:00+00:00,HOLD,FLAT,0.0,0.0,107281.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 14:00:00+00:00,HOLD,FLAT,0.0,0.0,107066.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 15:00:00+00:00,HOLD,FLAT,0.0,0.0,107150.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 16:00:00+00:00,HOLD,FLAT,0.0,0.0,107407.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 17:00:00+00:00,HOLD,FLAT,0.0,0.0,107250.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 18:00:00+00:00,HOLD,FLAT,0.0,0.0,107424.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 19:00:00+00:00,HOLD,FLAT,0.0,0.0,107277.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 20:00:00+00:00,HOLD,FLAT,0.0,0.0,107162.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 21:00:00+00:00,HOLD,FLAT,0.0,0.0,107108.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 22:00:00+00:00,HOLD,FLAT,0.0,0.0,107270.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 23:00:00+00:00,HOLD,FLAT,0.0,0.0,107309.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 00:00:00+00:00,HOLD,FLAT,0.0,0.0,107240.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 01:00:00+00:00,HOLD,FLAT,0.0,0.0,107421.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 02:00:00+00:00,HOLD,FLAT,0.0,0.0,107269.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 03:00:00+00:00,HOLD,FLAT,0.0,0.0,107252.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 04:00:00+00:00,HOLD,FLAT,0.0,0.0,107156.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 05:00:00+00:00,HOLD,FLAT,0.0,0.0,107220.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 06:00:00+00:00,HOLD,FLAT,0.0,0.0,107260.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 07:00:00+00:00,HOLD,FLAT,0.0,0.0,107328.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 08:00:00+00:00,HOLD,FLAT,0.0,0.0,107367.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 09:00:00+00:00,HOLD,FLAT,0.0,0.0,107658.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 10:00:00+00:00,HOLD,FLAT,0.0,0.0,107852.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 11:00:00+00:00,HOLD,FLAT,0.0,0.0,108121.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 12:00:00+00:00,HOLD,FLAT,0.0,0.0,108448.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 13:00:00+00:00,HOLD,FLAT,0.0,0.0,108151.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 14:00:00+00:00,HOLD,FLAT,0.0,0.0,108013.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 15:00:00+00:00,HOLD,FLAT,0.0,0.0,107894.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 16:00:00+00:00,HOLD,FLAT,0.0,0.0,107686.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 17:00:00+00:00,HOLD,FLAT,0.0,0.0,107494.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 18:00:00+00:00,OPEN_SHORT,SHORT,0.04,0.04,107464.0029,0.00032,2.0,0.8,0.04,0.0,OPEN_SHORT_CRASH
2025-06-29 19:00:00+00:00,REVERSE,LONG,0.057898211479187014,0.057898211479187014,107592.0141,0.0001431856918334961,2.0,1.1579642295837402,0.057898211479187014,0.0,REVERSE_SIGNAL
2025-06-29 20:00:00+00:00,ADD,LONG,0.08580525889992714,0.08580525889992714,107367.9693,0.00022325637936592102,2.0,1.7161051779985428,0.08580525889992714,0.0,ADD_SIGNAL_CONFIRMED
2025-06-29 21:00:00+00:00,CLOSE,FLAT,0.0,0.0,107300.1,0.0006864420711994171,0.0,0.0,0.0,0.0,CLOSE_REVERSE_SIGNAL
2025-06-29 22:00:00+00:00,HOLD,FLAT,0.0,0.0,107499.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 23:00:00+00:00,HOLD,FLAT,0.0,0.0,108041.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 00:00:00+00:00,HOLD,FLAT,0.0,0.0,108309.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 01:00:00+00:00,HOLD,FLAT,0.0,0.0,108665.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 02:00:00+00:00,HOLD,FLAT,0.0,0.0,108455.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 03:00:00+00:00,HOLD,FLAT,0.0,0.0,108441.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 04:00:00+00:00,HOLD,FLAT,0.0,0.0,108466.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 05:00:00+00:00,HOLD,FLAT,0.0,0.0,108274.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 06:00:00+00:00,HOLD,FLAT,0.0,0.0,108232.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 07:00:00+00:00,HOLD,FLAT,0.0,0.0,107504.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 08:00:00+00:00,HOLD,FLAT,0.0,0.0,107562.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 09:00:00+00:00,HOLD,FLAT,0.0,0.0,107454.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 10:00:00+00:00,HOLD,FLAT,0.0,0.0,107428.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 11:00:00+00:00,HOLD,FLAT,0.0,0.0,107586.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 12:00:00+00:00,HOLD,FLAT,0.0,0.0,107608.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 13:00:00+00:00,HOLD,FLAT,0.0,0.0,107526.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
