ts,action,side,position_ratio,notional_exposure,margin_required,reason_code
2025-06-28 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-28 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 18:00:00+00:00,OPEN_SHORT,SHORT,0.04,0.8,0.04,OPEN_SHORT_CRASH
2025-06-29 19:00:00+00:00,REVERSE,LONG,0.057898211479187014,1.1579642295837402,0.057898211479187014,REVERSE_SIGNAL
2025-06-29 20:00:00+00:00,ADD,LONG,0.08580525889992714,1.7161051779985428,0.08580525889992714,ADD_SIGNAL_CONFIRMED
2025-06-29 21:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_REVERSE_SIGNAL
2025-06-29 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-29 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-06-30 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 08:00:00+00:00,OPEN_SHORT,SHORT,0.058102560043334965,1.1620512008666992,0.058102560043334965,OPEN_SHORT_SIGNAL
2025-07-02 09:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-02 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 22:00:00+00:00,OPEN_LONG,LONG,0.04,0.8,0.04,OPEN_LONG_SLOW_TREND
2025-07-02 23:00:00+00:00,HOLD,LONG,0.05432296097278595,1.086459219455719,0.05432296097278595,HOLD_SLOW_UPTREND
2025-07-03 00:00:00+00:00,HOLD,LONG,0.0536790207028389,1.073580414056778,0.0536790207028389,HOLD_SLOW_UPTREND
2025-07-03 01:00:00+00:00,HOLD,LONG,0.05342328995466233,1.0684657990932465,0.05342328995466233,HOLD_SLOW_UPTREND
2025-07-03 02:00:00+00:00,HOLD,LONG,0.05399312973022461,1.0798625946044922,0.05399312973022461,HOLD_SLOW_UPTREND
2025-07-03 03:00:00+00:00,HOLD,LONG,0.05355352908372879,1.0710705816745758,0.05355352908372879,HOLD_SLOW_UPTREND
2025-07-03 04:00:00+00:00,HOLD,LONG,0.05311722755432129,1.0623445510864258,0.05311722755432129,HOLD_SLOW_UPTREND
2025-07-03 05:00:00+00:00,HOLD,LONG,0.053321370482444765,1.0664274096488953,0.053321370482444765,HOLD_SLOW_UPTREND
2025-07-03 06:00:00+00:00,HOLD,LONG,0.05379295647144318,1.0758591294288635,0.05379295647144318,HOLD_SLOW_UPTREND
2025-07-03 07:00:00+00:00,HOLD,LONG,0.05383931398391724,1.0767862796783447,0.05383931398391724,HOLD_SLOW_UPTREND
2025-07-03 08:00:00+00:00,HOLD,LONG,0.05446734875440598,1.0893469750881195,0.05446734875440598,HOLD_SLOW_UPTREND
2025-07-03 09:00:00+00:00,HOLD,LONG,0.05416988730430603,1.0833977460861206,0.05416988730430603,HOLD_SLOW_UPTREND
2025-07-03 10:00:00+00:00,HOLD,LONG,0.053863619267940525,1.0772723853588104,0.053863619267940525,HOLD_SLOW_UPTREND
2025-07-03 11:00:00+00:00,HOLD,LONG,0.05465420484542847,1.0930840969085693,0.05465420484542847,HOLD_SLOW_UPTREND
2025-07-03 12:00:00+00:00,HOLD,LONG,0.054970633983612065,1.0994126796722412,0.054970633983612065,HOLD_SLOW_UPTREND
2025-07-03 13:00:00+00:00,HOLD,LONG,0.05193109214305878,1.0386218428611755,0.05193109214305878,HOLD_SLOW_UPTREND
2025-07-03 14:00:00+00:00,HOLD,LONG,0.051579253375530244,1.0315850675106049,0.051579253375530244,UPGRADE_SLOW_LONG_TO_TREND
2025-07-03 15:00:00+00:00,HOLD,LONG,0.05262689739465714,1.0525379478931427,0.05262689739465714,HOLD_SLOW_UPTREND
2025-07-03 16:00:00+00:00,HOLD,LONG,0.05073695033788681,1.0147390067577362,0.05073695033788681,HOLD_SLOW_UPTREND
2025-07-03 17:00:00+00:00,HOLD,LONG,0.052291384339332586,1.0458276867866516,0.052291384339332586,HOLD_SLOW_UPTREND
2025-07-03 18:00:00+00:00,HOLD,LONG,0.05291047841310501,1.0582095682621002,0.05291047841310501,HOLD_SLOW_UPTREND
2025-07-03 19:00:00+00:00,HOLD,LONG,0.052175423502922064,1.0435084700584412,0.052175423502922064,HOLD_SLOW_UPTREND
2025-07-03 20:00:00+00:00,HOLD,LONG,0.05106627643108368,1.0213255286216736,0.05106627643108368,HOLD_SLOW_UPTREND
2025-07-03 21:00:00+00:00,HOLD,LONG,0.05179999470710755,1.0359998941421509,0.05179999470710755,HOLD_SLOW_UPTREND
2025-07-03 22:00:00+00:00,HOLD,LONG,0.0506233811378479,1.012467622756958,0.0506233811378479,HOLD_SLOW_UPTREND
2025-07-03 23:00:00+00:00,HOLD,LONG,0.05077595859766007,1.0155191719532013,0.05077595859766007,HOLD_SLOW_UPTREND
2025-07-04 00:00:00+00:00,HOLD,LONG,0.050146511197090154,1.002930223941803,0.050146511197090154,HOLD_SLOW_UPTREND
2025-07-04 01:00:00+00:00,HOLD,LONG,0.05031046569347382,1.0062093138694763,0.05031046569347382,HOLD_SLOW_UPTREND
2025-07-04 02:00:00+00:00,HOLD,LONG,0.05022795647382736,1.0045591294765472,0.05022795647382736,HOLD_SLOW_UPTREND
2025-07-04 03:00:00+00:00,HOLD,LONG,0.05037823170423508,1.0075646340847015,0.05037823170423508,HOLD_SLOW_UPTREND
2025-07-04 04:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_SLOW_UPTREND_BROKEN
2025-07-04 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-04 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-04 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 16:00:00+00:00,OPEN_SHORT,SHORT,0.06,1.2,0.06,OPEN_SHORT_CRASH
2025-07-04 17:00:00+00:00,HOLD,SHORT,0.052603553235530856,1.052071064710617,0.052603553235530856,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 18:00:00+00:00,HOLD,SHORT,0.05204715579748154,1.0409431159496307,0.05204715579748154,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 19:00:00+00:00,HOLD,SHORT,0.05252879559993744,1.0505759119987488,0.05252879559993744,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 20:00:00+00:00,HOLD,SHORT,0.050936524569988255,1.018730491399765,0.050936524569988255,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 21:00:00+00:00,HOLD,SHORT,0.051372624933719635,1.0274524986743927,0.051372624933719635,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 22:00:00+00:00,HOLD,SHORT,0.05188041180372238,1.0376082360744476,0.05188041180372238,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 23:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-05 00:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 01:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 02:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 03:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 04:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 05:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 06:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 07:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 08:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 09:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 17:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 06:00:00+00:00,OPEN_LONG,LONG,0.04,0.8,0.04,OPEN_LONG_SLOW_TREND
2025-07-07 07:00:00+00:00,HOLD,LONG,0.05591750293970108,1.1183500587940216,0.05591750293970108,HOLD_SLOW_UPTREND
2025-07-07 08:00:00+00:00,HOLD,LONG,0.05575384348630905,1.115076869726181,0.05575384348630905,HOLD_SLOW_UPTREND
2025-07-07 09:00:00+00:00,HOLD,LONG,0.05477207005023957,1.0954414010047913,0.05477207005023957,HOLD_SLOW_UPTREND
2025-07-07 10:00:00+00:00,HOLD,LONG,0.054981890320777896,1.0996378064155579,0.054981890320777896,HOLD_SLOW_UPTREND
2025-07-07 11:00:00+00:00,HOLD,LONG,0.05543839782476426,1.108767956495285,0.05543839782476426,HOLD_SLOW_UPTREND
2025-07-07 12:00:00+00:00,HOLD,LONG,0.054769021272659306,1.095380425453186,0.054769021272659306,HOLD_SLOW_UPTREND
2025-07-07 13:00:00+00:00,CLOSE,FLAT,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-07 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 15:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LONG_DOWNTREND
2025-07-07 16:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 17:00:00+00:00,BLOCK,FLAT,0.0,0.0,0.0,BLOCK_LONG_DOWNTREND
2025-07-07 18:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 19:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 20:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 21:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 22:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 23:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 00:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 01:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 02:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 03:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 04:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 05:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 06:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 07:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 08:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 09:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 10:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 11:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-08 12:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-08 13:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-08 14:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-08 15:00:00+00:00,HOLD,FLAT,0.0,0.0,0.0,HOLD_NO_ENTRY
