entry_ts,exit_ts,side,entry_price,exit_price,max_position_ratio,avg_position_ratio,add_count,bars_held,entry_reason,exit_reason,gross_pnl,fee,slippage_cost,net_pnl,return_on_equity,return_on_margin,max_adverse_excursion,max_favorable_excursion,entry_trend_context,exit_trend_context,entry_was_probe,entry_was_sentinel,entry_was_crash,entry_was_slow_up,hold_mode,entry_trend_direction,entry_trend_strength,entry_trend_phase,exit_trend_direction,exit_trend_phase,trend_upgrade_done,trend_exit_reason,lifecycle,runner_active
2025-08-20 18:00:00+00:00,2025-08-20 20:00:00+00:00,SHORT,114127.17,114216.3,0.08937528356909752,0.08937528356909752,1,2,OPEN_SHORT_SIGNAL,CLOSE_TREND_EXIT_CONFIRMED,-0.001395989933775468,0.0007150022685527801,0.0,-0.0021109922023282482,-0.001395989933775468,-0.015619418233187535,0.0,0.0,EMA_FAST_LT_EMA_SLOW,EMA_FAST_LT_EMA_SLOW,0,0,0,0,TREND,UP,WEAK,REVERSAL_RISK,NONE,NONE,0,CLOSE_TREND_EXIT_CONFIRMED,NONE,0
2025-08-20 21:00:00+00:00,2025-08-21 05:00:00+00:00,SHORT,114308.03382,113757.4,0.11766913905739784,0.11766913905739784,2,8,OPEN_SHORT_SIGNAL,CLOSE_MAX_HOLD_BARS,0.011336492347915795,0.0009413531124591827,0.0,0.010395139235456612,0.011336492347915795,0.096342103279824,0.0,0.0,EMA_FAST_LT_EMA_SLOW,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,0,NORMAL,NONE,NONE,NONE,NONE,NONE,0,,NONE,0
2025-08-22 07:00:00+00:00,2025-08-22 15:00:00+00:00,SHORT,112924.31062,115744.5,0.11016105040907861,0.11016105040907861,2,8,OPEN_SHORT_SIGNAL,CLOSE_HARD_STOP,-0.055023585753607274,0.000881288403272629,0.0,-0.055904874156879905,-0.055023585753607274,-0.4994831253812433,0.0,0.0,EMA_FAST_LT_EMA_SLOW,,0,0,0,0,TREND,NONE,NONE,NONE,UP,EARLY,0,,TREND,0
2025-08-23 17:00:00+00:00,2025-08-24 01:00:00+00:00,LONG,114990.89357999999,115335.0,0.11180505454540253,0.11180505454540253,2,8,OPEN_LONG_SIGNAL,CLOSE_MAX_HOLD_BARS,0.006691458055460469,0.0008944404363632202,0.0,0.005797017619097248,0.006691458055460469,0.05984933402758779,0.0,0.0,CLOSE_LT_EMA_FAST,,0,0,0,0,NORMAL,DOWN,WEAK,CONTINUATION,NONE,NONE,0,,NONE,0
2025-08-25 21:00:00+00:00,2025-08-26 08:00:00+00:00,SHORT,109479.19978000001,110244.2,0.06,0.06,0,11,OPEN_SHORT_CRASH,CLOSE_CRASH_FAILED,-0.008385156868562421,0.00047999999999999996,0.0,-0.00886515686856242,-0.008385156868562421,-0.13975261447604037,0.0,0.0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,EMA_FAST_LT_EMA_SLOW,0,0,1,0,CRASH,DOWN,NORMAL,EARLY,NONE,NONE,0,,PROBATION,0
2025-09-01 17:00:00+00:00,2025-09-01 22:00:00+00:00,LONG,108754.2465,107744.5,0.10947625562548638,0.10947625562548638,2,5,OPEN_LONG_SIGNAL,CLOSE_HARD_STOP,-0.02032900222446753,0.000875810045003891,0.0,-0.02120481226947142,-0.02032900222446753,-0.18569325474568826,0.0,0.0,CLOSE_LT_EMA_FAST,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,0,NORMAL,NONE,WEAK,NONE,NONE,NONE,0,,NONE,0
2025-09-01 23:00:00+00:00,2025-09-03 23:00:00+00:00,LONG,108407.97726,111899.9,0.05430231580510736,0.05430231580510736,2,48,OPEN_LONG_SIGNAL,CLOSE_TREND_MAX_HOLD_BARS,0.034982571612740654,0.0004344185264408589,0.0,0.03454815308629979,0.034982571612740654,0.6442187795138269,0.0,0.0,CLOSE_LT_EMA_FAST,,0,0,0,0,TREND,NONE,NONE,NONE,UP,REVERSAL_RISK,1,CLOSE_TREND_MAX_HOLD_BARS,RUNNER,1
2025-09-04 01:00:00+00:00,2025-09-04 04:00:00+00:00,LONG,112037.70306,111107.1,0.04251008816063404,0.04251008816063404,1,3,OPEN_LONG_SIGNAL,CLOSE_HARD_STOP,-0.007061911667712399,0.00034008070528507235,0.0,-0.007401992372997471,-0.007061911667712399,-0.16612319506436588,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,0,NORMAL,UP,NORMAL,EARLY,NONE,NONE,0,,NONE,0
2025-09-05 21:00:00+00:00,2025-09-05 22:00:00+00:00,LONG,111604.11636,110544.0,0.0583052545785904,0.0583052545785904,0,1,OPEN_LONG_SIGNAL,CLOSE_HARD_STOP,-0.011076715853982965,0.00046644203662872313,0.0,-0.011543157890611689,-0.011076715853982965,-0.18997800342424573,0.0,0.0,,CLOSE_LT_EMA_FAST,0,0,0,0,NORMAL,NONE,WEAK,NONE,DOWN,REVERSAL_RISK,0,,NONE,0
2025-09-06 00:00:00+00:00,2025-09-06 05:00:00+00:00,LONG,110636.92296,110834.7,0.07336301915347576,0.07336301915347576,2,5,OPEN_LONG_SIGNAL,CLOSE_LONG_DOWNTREND_CONFIRMED,0.0026229075041943493,0.0005869041532278061,0.0,0.0020360033509665434,0.0026229075041943493,0.03575244768358313,0.0,0.0,CLOSE_LT_EMA_FAST,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,0,0,0,0,NORMAL,DOWN,WEAK,REVERSAL_RISK,NONE,NONE,0,CLOSE_LONG_DOWNTREND_CONFIRMED,NONE,0
2025-09-06 09:00:00+00:00,2025-09-06 11:00:00+00:00,LONG,110928.6813,110734.2,0.030540169775485994,0.030540169775485994,0,2,OPEN_LONG_SIGNAL,CLOSE_LONG_DOWNTREND_CONFIRMED,-0.0010708667678279175,0.0002443213582038879,0.0,-0.0013151881260318053,-0.0010708667678279175,-0.03506420480633613,0.0,0.0,EMA_FAST_LT_EMA_SLOW,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,0,0,0,0,NORMAL,NONE,NONE,NONE,DOWN,EARLY,0,CLOSE_LONG_DOWNTREND_CONFIRMED,NONE,0
2025-09-10 23:00:00+00:00,2025-09-13 17:00:00+00:00,LONG,113854.2663,115286.6,0.027999999999999997,0.027999999999999997,0,66,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_SLOW_UPTREND_BROKEN,0.007045031320007738,0.00022399999999999997,0.0,0.006821031320007738,0.007045031320007738,0.25160826142884785,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,STRONG,CONTINUATION,NONE,NONE,1,CLOSE_SLOW_UPTREND_BROKEN,RUNNER,1
2025-09-14 00:00:00+00:00,2025-09-14 10:00:00+00:00,SHORT,115839.52746,115996.2,0.1138793095946312,0.1138793095946312,2,10,OPEN_SHORT_SIGNAL,CLOSE_TREND_EXIT_CONFIRMED,-0.003080427049186306,0.0009110344767570495,0.0,-0.003991461525943356,-0.003080427049186306,-0.02704992733229155,0.0,0.0,,,0,0,0,0,TREND,NONE,NONE,NONE,UP,REVERSAL_RISK,0,CLOSE_TREND_EXIT_CONFIRMED,TREND,0
2025-09-14 11:00:00+00:00,2025-09-14 21:00:00+00:00,SHORT,115956.30410000001,115745.1,0.0823032905906439,0.0823032905906439,1,10,OPEN_SHORT_SIGNAL,CLOSE_TREND_EXIT_CONFIRMED,0.002998162549445318,0.0006584263247251512,0.0,0.002339736224720167,0.002998162549445318,0.036428222103019346,0.0,0.0,,EMA_FAST_LT_EMA_SLOW,0,0,0,0,TREND,UP,WEAK,REVERSAL_RISK,NONE,NONE,0,CLOSE_TREND_EXIT_CONFIRMED,TREND,0
2025-09-17 03:00:00+00:00,2025-09-17 15:00:00+00:00,LONG,116656.42662,115557.5,0.038,0.038,0,12,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_HARD_STOP,-0.00715935037098772,0.000304,0.0,-0.00746335037098772,-0.00715935037098772,-0.1884039571312558,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,NORMAL,CONTINUATION,DOWN,REVERSAL_RISK,1,,TREND,0
2025-09-18 15:00:00+00:00,2025-09-19 04:00:00+00:00,LONG,117598.61502,116914.1,0.04,0.04,0,13,OPEN_LONG_SLOW_TREND,CLOSE_SLOW_UPTREND_BROKEN,-0.004656619603103838,0.00032,0.0,-0.0049766196031038375,-0.004656619603103838,-0.11641549007759594,0.0,0.0,,CLOSE_LT_EMA_FAST,0,0,0,1,SLOW_UP,UP,WEAK,EARLY,NONE,NONE,0,CLOSE_SLOW_UPTREND_BROKEN,PROBATION,0
2025-09-19 05:00:00+00:00,2025-09-19 12:00:00+00:00,LONG,116952.78588,116343.3,0.017264140117913485,0.017264140117913485,2,7,OPEN_LONG_SIGNAL,CLOSE_HARD_STOP,-0.001799401280274946,0.00013811312094330787,0.0,-0.001937514401218254,-0.001799401280274946,-0.10422768049755719,0.0,0.0,CLOSE_LT_EMA_FAST,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,0,0,0,0,NORMAL,NONE,NONE,NONE,DOWN,REVERSAL_RISK,0,,NONE,0
2025-09-22 03:00:00+00:00,2025-09-22 04:00:00+00:00,SHORT,114103.27478,114602.9,0.06,0.06,0,1,OPEN_SHORT_CRASH,CLOSE_HARD_STOP,-0.005254452732894513,0.00047999999999999996,0.0,-0.005734452732894513,-0.005254452732894513,-0.08757421221490855,0.0,0.0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,0,0,1,0,CRASH,DOWN,NORMAL,EARLY,DOWN,CONTINUATION,0,,PROBATION,0
2025-09-28 07:00:00+00:00,2025-09-28 15:00:00+00:00,LONG,109380.67176,109801.2,0.027782962843775752,0.027782962843775752,2,8,OPEN_LONG_SIGNAL,CLOSE_MAX_HOLD_BARS,0.002136304390653964,0.000222263702750206,0.0,0.001914040687903758,0.002136304390653964,0.07689260510718217,0.0,0.0,CLOSE_LT_EMA_FAST,,0,0,0,0,NORMAL,NONE,NONE,NONE,UP,REVERSAL_RISK,0,,NONE,0
2025-09-29 04:00:00+00:00,2025-09-30 10:00:00+00:00,LONG,111840.26358,112743.1,0.027999999999999997,0.027999999999999997,0,30,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_SLOW_UPTREND_BROKEN,0.004520629503330466,0.00022399999999999997,0.0,0.004296629503330466,0.004520629503330466,0.1614510536903738,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,NORMAL,CONTINUATION,NONE,NONE,1,CLOSE_SLOW_UPTREND_BROKEN,RUNNER,1
2025-10-01 11:00:00+00:00,2025-10-04 11:00:00+00:00,LONG,116256.7467,122075.1,0.027999999999999997,0.027999999999999997,0,72,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_SLOW_UP_MAX_HOLD_BARS,0.028026569988303322,0.00022399999999999997,0.0,0.027802569988303324,0.028026569988303322,1.00094892815369,0.0,0.0,,CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,NORMAL,EARLY,NONE,NONE,1,,RUNNER,1
2025-10-04 14:00:00+00:00,2025-10-05 11:00:00+00:00,LONG,122359.9671,122981.0,0.03180328186228871,0.03180328186228871,1,21,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_SLOW_UPTREND_BROKEN,0.0032283245627735603,0.00025442625489830963,0.0,0.0029738983078752505,0.0032283245627735603,0.10150916426652187,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,WEAK,EARLY,NONE,NONE,1,CLOSE_SLOW_UPTREND_BROKEN,PROTECT_PROFIT,0
2025-10-06 17:00:00+00:00,2025-10-07 04:00:00+00:00,LONG,125442.78353999999,124277.8,0.06790269777178765,0.06790269777178765,1,11,OPEN_LONG_SLOW_TREND,CLOSE_SLOW_UPTREND_BROKEN,-0.012612208210526827,0.0005432215821743012,0.0,-0.013155429792701128,-0.012612208210526827,-0.1857394275101537,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,SLOW_UP,UP,NORMAL,EARLY,NONE,NONE,0,CLOSE_SLOW_UPTREND_BROKEN,PROBATION,0
2025-10-07 17:00:00+00:00,2025-10-08 03:00:00+00:00,SHORT,121597.27568,121995.1,0.08652370706200599,0.08652370706200599,1,10,OPEN_SHORT_CRASH,CLOSE_CRASH_FAILED,-0.005661514163591284,0.0006921896564960479,0.0,-0.006353703820087332,-0.005661514163591284,-0.06543309753862071,0.0,0.0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,EMA_FAST_LT_EMA_SLOW,0,0,1,0,CRASH,DOWN,NORMAL,EARLY,NONE,NONE,0,,PROBATION,0
2025-10-10 21:00:00+00:00,2025-10-11 11:00:00+00:00,SHORT,114177.55992,112063.1,0.06,0.06,0,14,OPEN_SHORT_CRASH,CLOSE_CRASH_FAILED,0.022222859778907707,0.00047999999999999996,0.0,0.021742859778907705,0.022222859778907707,0.37038099631512844,0.0,0.0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW|LOWER_HIGH_LOW,EMA_FAST_LT_EMA_SLOW,0,0,1,0,CRASH,DOWN,STRONG,EXHAUSTION,NONE,NONE,0,,PROBATION,0
2025-10-13 14:00:00+00:00,2025-10-14 03:00:00+00:00,LONG,115314.45827999999,113566.1,0.0948063173890114,0.0948063173890114,2,13,OPEN_LONG_SLOW_TREND,CLOSE_HARD_STOP,-0.0287484175836662,0.0007584505391120912,0.0,-0.029506868122778293,-0.0287484175836662,-0.30323314284748615,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,SLOW_UP,UP,WEAK,EARLY,DOWN,REVERSAL_RISK,0,,PROBATION,0
2025-10-17 09:00:00+00:00,2025-10-17 16:00:00+00:00,SHORT,104824.23096,106750.0,0.06,0.06,0,7,OPEN_SHORT_CRASH,CLOSE_HARD_STOP,-0.022045693317624498,0.00047999999999999996,0.0,-0.0225256933176245,-0.022045693317624498,-0.3674282219604083,0.0,0.0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,EMA_FAST_LT_EMA_SLOW,0,0,1,0,CRASH,DOWN,STRONG,EARLY,NONE,NONE,0,,PROBATION,0
2025-10-20 03:00:00+00:00,2025-10-21 03:00:00+00:00,LONG,108736.04286,109459.3,0.038,0.038,0,24,UPGRADE_SLOW_LONG_TO_TREND,CLOSE_SLOW_UPTREND_BROKEN,0.005055135463295461,0.000304,0.0,0.004751135463295461,0.005055135463295461,0.13302988061303844,0.0,0.0,,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,0,0,0,1,TREND,UP,NORMAL,EARLY,DOWN,EARLY,1,CLOSE_SLOW_UPTREND_BROKEN,PROTECT_PROFIT,0
