ts,action,side,requested_position_ratio,filled_position_ratio,price,fee,slippage,notional,margin_required,realized_pnl,reason_code
2025-07-01 02:00:00+00:00,HOLD,FLAT,0.0,0.0,107171.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 03:00:00+00:00,HOLD,FLAT,0.0,0.0,107050.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 04:00:00+00:00,HOLD,FLAT,0.0,0.0,107149.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 05:00:00+00:00,HOLD,FLAT,0.0,0.0,106836.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 06:00:00+00:00,HOLD,FLAT,0.0,0.0,106891.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 07:00:00+00:00,HOLD,FLAT,0.0,0.0,106844.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 08:00:00+00:00,HOLD,FLAT,0.0,0.0,107134.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 09:00:00+00:00,HOLD,FLAT,0.0,0.0,106666.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 10:00:00+00:00,HOLD,FLAT,0.0,0.0,106502.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 11:00:00+00:00,HOLD,FLAT,0.0,0.0,106438.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 12:00:00+00:00,HOLD,FLAT,0.0,0.0,106556.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 13:00:00+00:00,HOLD,FLAT,0.0,0.0,106367.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 14:00:00+00:00,HOLD,FLAT,0.0,0.0,106766.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 15:00:00+00:00,HOLD,FLAT,0.0,0.0,105862.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 16:00:00+00:00,HOLD,FLAT,0.0,0.0,105908.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 17:00:00+00:00,HOLD,FLAT,0.0,0.0,106041.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 18:00:00+00:00,HOLD,FLAT,0.0,0.0,106200.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 19:00:00+00:00,HOLD,FLAT,0.0,0.0,105692.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 20:00:00+00:00,HOLD,FLAT,0.0,0.0,105340.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 21:00:00+00:00,HOLD,FLAT,0.0,0.0,105860.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 22:00:00+00:00,HOLD,FLAT,0.0,0.0,105732.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-01 23:00:00+00:00,HOLD,FLAT,0.0,0.0,105575.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 00:00:00+00:00,HOLD,FLAT,0.0,0.0,105637.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 01:00:00+00:00,HOLD,FLAT,0.0,0.0,105336.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 02:00:00+00:00,HOLD,FLAT,0.0,0.0,105668.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 03:00:00+00:00,HOLD,FLAT,0.0,0.0,105865.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 04:00:00+00:00,HOLD,FLAT,0.0,0.0,106140.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 05:00:00+00:00,HOLD,FLAT,0.0,0.0,106344.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 06:00:00+00:00,HOLD,FLAT,0.0,0.0,106584.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 07:00:00+00:00,HOLD,FLAT,0.0,0.0,106964.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-02 08:00:00+00:00,OPEN_SHORT,SHORT,0.058102560043334965,0.058102560043334965,107004.69478,0.0004648204803466797,2.0,1.1620512008666992,0.058102560043334965,0.0,OPEN_SHORT_SIGNAL
2025-07-02 09:00:00+00:00,CLOSE,FLAT,0.0,0.0,107691.5,0.0004648204803466797,0.0,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-02 10:00:00+00:00,HOLD,FLAT,0.0,0.0,107591.4,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 11:00:00+00:00,HOLD,FLAT,0.0,0.0,107784.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 12:00:00+00:00,HOLD,FLAT,0.0,0.0,107439.7,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 13:00:00+00:00,HOLD,FLAT,0.0,0.0,107333.1,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 14:00:00+00:00,HOLD,FLAT,0.0,0.0,107724.1,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 15:00:00+00:00,HOLD,FLAT,0.0,0.0,108096.5,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 16:00:00+00:00,HOLD,FLAT,0.0,0.0,108695.4,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 17:00:00+00:00,HOLD,FLAT,0.0,0.0,109367.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 18:00:00+00:00,HOLD,FLAT,0.0,0.0,109082.7,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 19:00:00+00:00,HOLD,FLAT,0.0,0.0,109488.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 20:00:00+00:00,HOLD,FLAT,0.0,0.0,109621.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 21:00:00+00:00,HOLD,FLAT,0.0,0.0,109092.6,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-02 22:00:00+00:00,OPEN_LONG,LONG,0.04,0.04,109424.28047999999,0.00032,2.0,0.8,0.04,0.0,OPEN_LONG_SLOW_TREND
2025-07-02 23:00:00+00:00,HOLD,LONG,0.05432296097278595,0.05432296097278595,109117.41912,0.00011458368778228762,2.0,1.086459219455719,0.05432296097278595,0.0,HOLD_SLOW_UPTREND
2025-07-03 00:00:00+00:00,HOLD,LONG,0.0536790207028389,0.0536790207028389,108821.76,0.00010943216562271119,2.0,1.073580414056778,0.0536790207028389,0.0,HOLD_SLOW_UPTREND
2025-07-03 01:00:00+00:00,HOLD,LONG,0.05342328995466233,0.05342328995466233,108906.67697999999,0.00010738631963729861,2.0,1.0684657990932465,0.05342328995466233,0.0,HOLD_SLOW_UPTREND
2025-07-03 02:00:00+00:00,HOLD,LONG,0.05399312973022461,0.05399312973022461,108956.88702000001,0.00011194503784179688,2.0,1.0798625946044922,0.05399312973022461,0.0,HOLD_SLOW_UPTREND
2025-07-03 03:00:00+00:00,HOLD,LONG,0.05355352908372879,0.05355352908372879,108698.43534,0.0001084282326698303,2.0,1.0710705816745758,0.05355352908372879,0.0,HOLD_SLOW_UPTREND
2025-07-03 04:00:00+00:00,HOLD,LONG,0.05311722755432129,0.05311722755432129,108616.51896,0.00010493782043457034,2.0,1.0623445510864258,0.05311722755432129,0.0,HOLD_SLOW_UPTREND
2025-07-03 05:00:00+00:00,HOLD,LONG,0.053321370482444765,0.053321370482444765,108760.24769999999,0.0001065709638595581,2.0,1.0664274096488953,0.053321370482444765,0.0,HOLD_SLOW_UPTREND
2025-07-03 06:00:00+00:00,HOLD,LONG,0.05379295647144318,0.05379295647144318,109312.25807999999,0.00011034365177154544,2.0,1.0758591294288635,0.05379295647144318,0.0,HOLD_SLOW_UPTREND
2025-07-03 07:00:00+00:00,HOLD,LONG,0.05383931398391724,0.05383931398391724,109441.78398,0.00011071451187133792,2.0,1.0767862796783447,0.05383931398391724,0.0,HOLD_SLOW_UPTREND
2025-07-03 08:00:00+00:00,HOLD,LONG,0.05446734875440598,0.05446734875440598,109256.74698,0.00011573879003524783,2.0,1.0893469750881195,0.05446734875440598,0.0,HOLD_SLOW_UPTREND
2025-07-03 09:00:00+00:00,HOLD,LONG,0.05416988730430603,0.05416988730430603,109346.96502,0.00011335909843444825,2.0,1.0833977460861206,0.05416988730430603,0.0,HOLD_SLOW_UPTREND
2025-07-03 10:00:00+00:00,HOLD,LONG,0.053863619267940525,0.053863619267940525,109916.57892,0.0001109089541435242,2.0,1.0772723853588104,0.053863619267940525,0.0,HOLD_SLOW_UPTREND
2025-07-03 11:00:00+00:00,HOLD,LONG,0.05465420484542847,0.05465420484542847,109816.65894,0.00011723363876342774,2.0,1.0930840969085693,0.05465420484542847,0.0,HOLD_SLOW_UPTREND
2025-07-03 12:00:00+00:00,HOLD,LONG,0.054970633983612065,0.054970633983612065,109573.01022,0.00011976507186889651,2.0,1.0994126796722412,0.054970633983612065,0.0,HOLD_SLOW_UPTREND
2025-07-03 13:00:00+00:00,HOLD,LONG,0.05193109214305878,0.05193109214305878,109141.824,9.544873714447022e-05,2.0,1.0386218428611755,0.05193109214305878,0.0,HOLD_SLOW_UPTREND
2025-07-03 14:00:00+00:00,HOLD,LONG,0.051579253375530244,0.051579253375530244,110242.34406,9.263402700424195e-05,2.0,1.0315850675106049,0.051579253375530244,0.0,UPGRADE_SLOW_LONG_TO_TREND
2025-07-03 15:00:00+00:00,HOLD,LONG,0.05262689739465714,0.05262689739465714,109691.83398,0.00010101517915725711,2.0,1.0525379478931427,0.05262689739465714,0.0,HOLD_SLOW_UPTREND
2025-07-03 16:00:00+00:00,HOLD,LONG,0.05073695033788681,0.05073695033788681,109111.71797999999,8.589560270309448e-05,2.0,1.0147390067577362,0.05073695033788681,0.0,HOLD_SLOW_UPTREND
2025-07-03 17:00:00+00:00,HOLD,LONG,0.052291384339332586,0.052291384339332586,109258.54733999999,9.833107471466068e-05,2.0,1.0458276867866516,0.052291384339332586,0.0,HOLD_SLOW_UPTREND
2025-07-03 18:00:00+00:00,HOLD,LONG,0.05291047841310501,0.05291047841310501,109526.70096,0.00010328382730484009,2.0,1.0582095682621002,0.05291047841310501,0.0,HOLD_SLOW_UPTREND
2025-07-03 19:00:00+00:00,HOLD,LONG,0.052175423502922064,0.052175423502922064,109659.72756,9.740338802337651e-05,2.0,1.0435084700584412,0.052175423502922064,0.0,HOLD_SLOW_UPTREND
2025-07-03 20:00:00+00:00,HOLD,LONG,0.05106627643108368,0.05106627643108368,109765.74876,8.853021144866945e-05,2.0,1.0213255286216736,0.05106627643108368,0.0,HOLD_SLOW_UPTREND
2025-07-03 21:00:00+00:00,HOLD,LONG,0.05179999470710755,0.05179999470710755,109924.78056,9.439995765686038e-05,2.0,1.0359998941421509,0.05179999470710755,0.0,HOLD_SLOW_UPTREND
2025-07-03 22:00:00+00:00,HOLD,LONG,0.0506233811378479,0.0506233811378479,109766.949,8.49870491027832e-05,2.0,1.012467622756958,0.0506233811378479,0.0,HOLD_SLOW_UPTREND
2025-07-03 23:00:00+00:00,HOLD,LONG,0.05077595859766007,0.05077595859766007,109677.93119999999,8.620766878128055e-05,2.0,1.0155191719532013,0.05077595859766007,0.0,HOLD_SLOW_UPTREND
2025-07-04 00:00:00+00:00,HOLD,LONG,0.050146511197090154,0.050146511197090154,109567.00902,8.117208957672123e-05,2.0,1.002930223941803,0.050146511197090154,0.0,HOLD_SLOW_UPTREND
2025-07-04 01:00:00+00:00,HOLD,LONG,0.05031046569347382,0.05031046569347382,109444.28447999999,8.248372554779054e-05,2.0,1.0062093138694763,0.05031046569347382,0.0,HOLD_SLOW_UPTREND
2025-07-04 02:00:00+00:00,HOLD,LONG,0.05022795647382736,0.05022795647382736,109476.891,8.18236517906189e-05,2.0,1.0045591294765472,0.05022795647382736,0.0,HOLD_SLOW_UPTREND
2025-07-04 03:00:00+00:00,HOLD,LONG,0.05037823170423508,0.05037823170423508,109159.8276,8.302585363388065e-05,2.0,1.0075646340847015,0.05037823170423508,0.0,HOLD_SLOW_UPTREND
2025-07-04 04:00:00+00:00,CLOSE,FLAT,0.0,0.0,109195.7,0.00032,0.0,0.0,0.0,0.0,CLOSE_SLOW_UPTREND_BROKEN
2025-07-04 05:00:00+00:00,HOLD,FLAT,0.0,0.0,108938.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 06:00:00+00:00,HOLD,FLAT,0.0,0.0,108958.5,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-04 07:00:00+00:00,HOLD,FLAT,0.0,0.0,108982.6,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-04 08:00:00+00:00,HOLD,FLAT,0.0,0.0,108661.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 09:00:00+00:00,HOLD,FLAT,0.0,0.0,108710.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 10:00:00+00:00,HOLD,FLAT,0.0,0.0,108946.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 11:00:00+00:00,HOLD,FLAT,0.0,0.0,108849.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 12:00:00+00:00,HOLD,FLAT,0.0,0.0,108842.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 13:00:00+00:00,HOLD,FLAT,0.0,0.0,108684.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 14:00:00+00:00,HOLD,FLAT,0.0,0.0,107918.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 15:00:00+00:00,HOLD,FLAT,0.0,0.0,107762.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-04 16:00:00+00:00,OPEN_SHORT,SHORT,0.06,0.06,107513.09308,0.00047999999999999996,2.0,1.2,0.06,0.0,OPEN_SHORT_CRASH
2025-07-04 17:00:00+00:00,HOLD,SHORT,0.052603553235530856,0.052603553235530856,107571.68136,5.9171574115753134e-05,2.0,1.052071064710617,0.052603553235530856,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 18:00:00+00:00,HOLD,SHORT,0.05204715579748154,0.05204715579748154,107803.33502,6.362275362014769e-05,2.0,1.0409431159496307,0.05204715579748154,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 19:00:00+00:00,HOLD,SHORT,0.05252879559993744,0.05252879559993744,107428.60998000001,5.976963520050044e-05,2.0,1.0505759119987488,0.05252879559993744,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 20:00:00+00:00,HOLD,SHORT,0.050936524569988255,0.050936524569988255,107408.11408000001,7.250780344009394e-05,2.0,1.018730491399765,0.050936524569988255,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 21:00:00+00:00,HOLD,SHORT,0.051372624933719635,0.051372624933719635,107614.07288,6.901900053024291e-05,2.0,1.0274524986743927,0.051372624933719635,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 22:00:00+00:00,HOLD,SHORT,0.05188041180372238,0.05188041180372238,107837.9281,6.495670557022093e-05,2.0,1.0376082360744476,0.05188041180372238,0.0,HOLD_SHORT_REVERSE_WAIT_CONFIRM
2025-07-04 23:00:00+00:00,CLOSE,FLAT,0.0,0.0,108197.9,0.00047999999999999996,0.0,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-05 00:00:00+00:00,BLOCK,FLAT,0.0,0.0,107935.3,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 01:00:00+00:00,BLOCK,FLAT,0.0,0.0,108133.1,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 02:00:00+00:00,BLOCK,FLAT,0.0,0.0,107939.7,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 03:00:00+00:00,BLOCK,FLAT,0.0,0.0,108018.6,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 04:00:00+00:00,BLOCK,FLAT,0.0,0.0,108093.4,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 05:00:00+00:00,BLOCK,FLAT,0.0,0.0,108077.8,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 06:00:00+00:00,BLOCK,FLAT,0.0,0.0,108082.6,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 07:00:00+00:00,BLOCK,FLAT,0.0,0.0,108228.1,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 08:00:00+00:00,BLOCK,FLAT,0.0,0.0,108000.8,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 09:00:00+00:00,BLOCK,FLAT,0.0,0.0,107974.5,0.0,0.0,0.0,0.0,0.0,BLOCK_LOSS_STREAK_COOLDOWN
2025-07-05 10:00:00+00:00,HOLD,FLAT,0.0,0.0,108033.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 11:00:00+00:00,HOLD,FLAT,0.0,0.0,108036.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 12:00:00+00:00,HOLD,FLAT,0.0,0.0,108059.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 13:00:00+00:00,HOLD,FLAT,0.0,0.0,108106.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 14:00:00+00:00,HOLD,FLAT,0.0,0.0,108077.5,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 15:00:00+00:00,HOLD,FLAT,0.0,0.0,108149.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 16:00:00+00:00,HOLD,FLAT,0.0,0.0,108012.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 17:00:00+00:00,HOLD,FLAT,0.0,0.0,108059.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 18:00:00+00:00,HOLD,FLAT,0.0,0.0,108044.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 19:00:00+00:00,HOLD,FLAT,0.0,0.0,107942.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 20:00:00+00:00,HOLD,FLAT,0.0,0.0,108092.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 21:00:00+00:00,HOLD,FLAT,0.0,0.0,108036.6,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 22:00:00+00:00,HOLD,FLAT,0.0,0.0,108028.7,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-05 23:00:00+00:00,HOLD,FLAT,0.0,0.0,108131.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 00:00:00+00:00,HOLD,FLAT,0.0,0.0,108153.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 01:00:00+00:00,HOLD,FLAT,0.0,0.0,108159.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 02:00:00+00:00,HOLD,FLAT,0.0,0.0,108155.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 03:00:00+00:00,HOLD,FLAT,0.0,0.0,108000.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 04:00:00+00:00,HOLD,FLAT,0.0,0.0,107996.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 05:00:00+00:00,HOLD,FLAT,0.0,0.0,107936.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 06:00:00+00:00,HOLD,FLAT,0.0,0.0,107941.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 07:00:00+00:00,HOLD,FLAT,0.0,0.0,108072.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 08:00:00+00:00,HOLD,FLAT,0.0,0.0,107991.4,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 09:00:00+00:00,HOLD,FLAT,0.0,0.0,107953.2,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 10:00:00+00:00,HOLD,FLAT,0.0,0.0,107792.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 11:00:00+00:00,HOLD,FLAT,0.0,0.0,107936.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 12:00:00+00:00,HOLD,FLAT,0.0,0.0,108017.3,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 13:00:00+00:00,HOLD,FLAT,0.0,0.0,108193.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-06 14:00:00+00:00,HOLD,FLAT,0.0,0.0,108713.2,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 15:00:00+00:00,HOLD,FLAT,0.0,0.0,108878.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 16:00:00+00:00,HOLD,FLAT,0.0,0.0,108856.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 17:00:00+00:00,HOLD,FLAT,0.0,0.0,108790.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 18:00:00+00:00,HOLD,FLAT,0.0,0.0,108865.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 19:00:00+00:00,HOLD,FLAT,0.0,0.0,108424.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 20:00:00+00:00,HOLD,FLAT,0.0,0.0,108493.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 21:00:00+00:00,HOLD,FLAT,0.0,0.0,108606.2,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 22:00:00+00:00,HOLD,FLAT,0.0,0.0,109161.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-06 23:00:00+00:00,HOLD,FLAT,0.0,0.0,109184.7,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 00:00:00+00:00,HOLD,FLAT,0.0,0.0,109145.8,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 01:00:00+00:00,HOLD,FLAT,0.0,0.0,108778.7,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 02:00:00+00:00,HOLD,FLAT,0.0,0.0,108966.1,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 03:00:00+00:00,HOLD,FLAT,0.0,0.0,109308.1,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 04:00:00+00:00,HOLD,FLAT,0.0,0.0,109349.0,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 05:00:00+00:00,HOLD,FLAT,0.0,0.0,109063.2,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 06:00:00+00:00,OPEN_LONG,LONG,0.04,0.04,109049.60556,0.00032,2.0,0.8,0.04,0.0,OPEN_LONG_SLOW_TREND
2025-07-07 07:00:00+00:00,HOLD,LONG,0.05591750293970108,0.05591750293970108,108754.84662,0.00012734002351760863,2.0,1.1183500587940216,0.05591750293970108,0.0,HOLD_SLOW_UPTREND
2025-07-07 08:00:00+00:00,HOLD,LONG,0.05575384348630905,0.05575384348630905,109038.10326,0.0001260307478904724,2.0,1.115076869726181,0.05575384348630905,0.0,HOLD_SLOW_UPTREND
2025-07-07 09:00:00+00:00,HOLD,LONG,0.05477207005023957,0.05477207005023957,108983.09226,0.00011817656040191654,2.0,1.0954414010047913,0.05477207005023957,0.0,HOLD_SLOW_UPTREND
2025-07-07 10:00:00+00:00,HOLD,LONG,0.054981890320777896,0.054981890320777896,108819.05946,0.00011985512256622317,2.0,1.0996378064155579,0.054981890320777896,0.0,HOLD_SLOW_UPTREND
2025-07-07 11:00:00+00:00,HOLD,LONG,0.05543839782476426,0.05543839782476426,108657.12707999999,0.00012350718259811403,2.0,1.108767956495285,0.05543839782476426,0.0,HOLD_SLOW_UPTREND
2025-07-07 12:00:00+00:00,HOLD,LONG,0.054769021272659306,0.054769021272659306,108621.51996,0.00011815217018127444,2.0,1.095380425453186,0.054769021272659306,0.0,HOLD_SLOW_UPTREND
2025-07-07 13:00:00+00:00,CLOSE,FLAT,0.0,0.0,108300.3,0.00032,0.0,0.0,0.0,0.0,CLOSE_HARD_STOP
2025-07-07 14:00:00+00:00,HOLD,FLAT,0.0,0.0,108478.6,0.0,0.0,0.0,0.0,0.0,WATCH_SLOW_UPTREND
2025-07-07 15:00:00+00:00,BLOCK,FLAT,0.0,0.0,108158.5,0.0,0.0,0.0,0.0,0.0,BLOCK_LONG_DOWNTREND
2025-07-07 16:00:00+00:00,HOLD,FLAT,0.0,0.0,108248.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 17:00:00+00:00,BLOCK,FLAT,0.0,0.0,107932.6,0.0,0.0,0.0,0.0,0.0,BLOCK_LONG_DOWNTREND
2025-07-07 18:00:00+00:00,HOLD,FLAT,0.0,0.0,107900.0,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 19:00:00+00:00,HOLD,FLAT,0.0,0.0,107976.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 20:00:00+00:00,HOLD,FLAT,0.0,0.0,107999.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 21:00:00+00:00,HOLD,FLAT,0.0,0.0,107815.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 22:00:00+00:00,HOLD,FLAT,0.0,0.0,108116.1,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-07 23:00:00+00:00,HOLD,FLAT,0.0,0.0,107965.8,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
2025-07-08 00:00:00+00:00,HOLD,FLAT,0.0,0.0,108203.9,0.0,0.0,0.0,0.0,0.0,HOLD_NO_ENTRY
